width,height,xmin,ymin,xmax,ymax,normalised_value,class_id
225,225,1000,1000,1000,1000,146.35184855967077,1
236,365,1000,1000,1000,1000,220.96400433402988,1
236,236,1000,1000,1000,1000,153.3891242937853,1
236,236,1000,1000,1000,1000,152.03763884898976,1
236,354,1000,1000,1000,1000,185.94738900060648,1
236,346,1000,1000,1000,1000,201.6435779367101,1
280,180,1000,1000,1000,1000,142.25392857142856,1
224,224,1000,1000,1000,1000,159.71127630739795,1
236,236,1000,1000,1000,1000,155.36854232500238,1
236,236,1000,1000,1000,1000,179.07814445082832,1
236,254,1000,1000,1000,1000,128.22989790471107,1
236,236,1000,1000,1000,1000,74.0304151106004,1
236,354,1000,1000,1000,1000,223.13478725781226,1
236,314,1000,1000,1000,1000,77.29973640649177,1
225,225,1000,1000,1000,1000,217.2661925925926,1
236,236,1000,1000,1000,1000,214.06466053815953,1
236,236,1000,1000,1000,1000,122.67345350952792,1
225,225,1000,1000,1000,1000,230.83182880658435,1
236,236,1000,1000,1000,1000,156.28291678636407,1
225,225,1000,1000,1000,1000,139.42234074074074,1
236,236,1000,1000,1000,1000,146.3911531647994,1
236,216,1000,1000,1000,1000,159.46073315547184,1
236,354,1000,1000,1000,1000,209.36437885026652,1
236,236,1000,1000,1000,1000,150.9733733122666,1
225,225,1000,1000,1000,1000,207.147812345679,1
236,236,1000,1000,1000,1000,204.13516829455136,1
236,202,1000,1000,1000,1000,83.9455235777815,1
236,353,1000,1000,1000,1000,89.34753365022966,1
236,236,1000,1000,1000,1000,195.43774537968017,1
236,236,1000,1000,1000,1000,169.74932969453224,1
236,236,1000,1000,1000,1000,191.36805156564205,1
236,354,1000,1000,1000,1000,113.77240735420857,1
236,314,1000,1000,1000,1000,115.43339091007233,1
225,225,1000,1000,1000,1000,231.39890699588477,1
236,236,1000,1000,1000,1000,237.01750574547543,1
236,354,1000,1000,1000,1000,139.61845654186217,1
275,183,1000,1000,1000,1000,114.98283159463487,1
236,236,1000,1000,1000,1000,172.4451666187877,1
236,236,1000,1000,1000,1000,205.2919838647898,1
236,176,1000,1000,1000,1000,186.86948671032357,1
236,236,1000,1000,1000,1000,215.03632816240543,1
236,236,1000,1000,1000,1000,62.371008091544574,1
236,157,1000,1000,1000,1000,154.8021879160819,1
236,236,1000,1000,1000,1000,156.21041606817965,1
236,177,1000,1000,1000,1000,130.81978358709182,1
236,300,1000,1000,1000,1000,180.39750470809793,1
236,354,1000,1000,1000,1000,172.4960699352038,1
236,201,1000,1000,1000,1000,155.72649464541698,1
236,236,1000,1000,1000,1000,208.85131786842862,1
275,183,1000,1000,1000,1000,182.8167179996688,1
225,225,1000,1000,1000,1000,110.43934814814814,1
236,221,1000,1000,1000,1000,113.17023289107038,1
225,225,1000,1000,1000,1000,212.08114567901234,1
236,236,0,0,114,118,177.46798094417312,1
236,236,0,0,114,118,194.3989574356028,1
236,354,0,0,114,118,203.74924191643524,1
252,200,0,0,114,118,236.31303571428572,1
225,225,0,0,113,113,188.42870781893004,1
236,314,0,0,113,113,142.22452679117637,1
236,236,0,0,113,113,93.32361390405056,1
225,225,0,0,113,113,236.73341893004115,1
250,202,0,0,113,113,205.38026402640264,1
236,211,0,0,113,113,154.31015878116048,1
236,314,0,0,113,113,176.17062056929,1
236,316,0,0,113,113,149.50694146463562,1
236,337,0,0,113,113,157.98145819711982,1
259,194,0,0,113,113,64.43823720627844,1
236,307,0,0,113,113,189.44231583209114,1
236,236,0,0,113,113,150.29622713779565,1
236,297,0,0,113,113,161.82019821567843,1
236,236,0,0,113,113,147.8038099683999,1
188,268,0,0,113,113,202.18857838467238,1
242,209,0,0,121,105,219.10136818379533,1
224,224,0,0,112,112,238.00032552083334,1
225,225,0,0,112,112,143.48621563786008,1
236,314,0,0,112,112,145.8470932743172,1
236,234,0,0,112,112,143.03622820995702,1
236,214,0,0,112,112,207.9390147315064,1
199,253,0,0,112,112,167.49177375679452,1
236,354,0,0,112,112,203.44528232627917,1
203,249,0,0,112,112,225.93906661127266,1
236,188,0,0,112,112,204.9808946387787,1
236,157,0,0,112,112,142.55146820684445,1
236,354,0,0,112,112,64.16249720706055,1
236,236,0,0,112,112,194.36835080915446,1
224,224,0,0,112,112,202.48449457908163,1
236,236,0,0,112,112,207.66322536627405,1
236,233,0,0,112,112,166.1741289008511,1
236,314,0,0,112,112,122.2553843247328,1
236,314,0,0,112,112,191.89034330130627,1
236,196,0,0,112,112,112.67655367231639,1
236,236,0,0,112,112,178.25908503303648,1
236,354,0,0,118,177,208.7565753774458,1
236,419,0,0,118,177,85.24063886304492,1
236,236,0,0,118,177,223.01444149190846,1
236,283,0,0,118,177,120.31562556147811,1
236,354,0,0,118,177,185.61300632002298,1
236,314,0,0,118,177,189.96921893555003,1
236,176,0,0,118,177,146.70419234720083,1
236,312,0,0,118,177,164.08169455309286,1
236,354,0,0,118,177,140.1008410737655,1
221,228,0,0,118,177,195.92332169034955,1
236,419,0,0,118,177,83.52868681148281,1
225,225,0,0,118,177,211.31732016460904,1
236,236,0,0,118,177,208.52241932394907,1
236,302,0,0,118,177,155.62015003554458,1
236,314,0,0,118,177,197.1250629745583,1
236,236,0,0,118,177,167.9382600785215,1
236,236,0,0,118,177,126.38628746528775,1
236,258,0,0,118,177,160.8732755222704,1
236,209,0,0,118,177,103.29406914821723,1
236,236,0,0,118,177,101.14458848032174,1
236,236,0,0,118,177,167.9382600785215,1
500,500,0,0,118,177,169.42320133333334,1
236,346,0,0,118,177,201.05668903693544,1
236,405,0,0,118,177,119.05311431959267,1
236,283,0,0,118,177,153.9282905112695,1
236,220,0,0,118,177,231.54768233179252,1
225,225,0,0,118,177,173.68390452674896,1
236,314,0,0,118,177,188.90762082118823,1
225,225,0,0,113,113,225.98425679012345,1
236,236,0,0,113,113,211.1262209135306,1
236,158,0,0,113,113,80.29310591432454,1
237,213,0,0,113,113,156.64597241206263,1
236,354,0,0,113,113,218.6713987040761,1
236,219,0,0,113,113,106.63561256868664,1
225,225,0,0,113,113,177.40790781893003,1
236,177,0,0,113,113,204.79870088416484,1
236,314,0,0,113,113,161.84619363777034,1
236,177,0,0,113,113,140.58381212295316,1
225,225,0,0,113,113,233.96822386831275,1
236,572,0,0,113,113,183.910760143811,1
236,280,0,0,113,113,192.98504842615012,1
236,236,0,0,113,113,89.79829790290147,1
225,225,0,0,113,113,225.98425679012345,1
236,157,0,0,113,113,226.9844542804707,1
236,354,0,0,113,113,159.57520986945002,1
236,236,0,0,113,113,151.85609977975676,1
229,220,0,0,113,113,145.77680958052136,1
236,353,0,0,113,113,160.3454130055537,1
225,225,0,0,113,113,235.69166748971193,1
236,211,0,0,113,113,139.16872171794253,1
