width,height,xmin,ymin,xmax,ymax,normalised_value,class_id
225,225,0,0,113,113,225.98425679012345,1
236,201,107,47,6,6,155.72649464541698,1
225,225,0,0,113,113,211.31732016460904,1
236,236,113,112,5,6,153.3891242937853,1
236,236,0,0,118,118,194.36835080915446,1
236,176,0,23,3,10,146.70419234720083,1
203,249,0,0,102,125,225.93906661127266,1
236,236,0,0,118,118,194.3989574356028,1
500,500,0,0,250,250,169.42320133333334,1
236,234,52,104,9,13,143.03622820995702,1
236,236,0,0,118,118,208.85131786842862,1
236,211,72,96,12,10,139.16872171794253,1
236,233,107,77,2,2,166.1741289008511,1
236,354,0,0,118,177,203.44528232627917,1
225,225,0,0,113,113,235.69166748971193,1
236,354,68,101,3,8,159.57520986945002,1
236,157,0,76,10,3,142.55146820684445,1
252,200,0,0,126,100,236.31303571428572,1
236,236,117,117,1,1,126.38628746528775,1
236,354,50,176,2,1,185.94738900060648,1
225,225,0,0,113,113,225.98425679012345,1
236,236,57,117,4,1,167.9382600785215,1
236,314,0,0,118,157,188.90762082118823,1
236,209,78,75,2,2,103.29406914821723,1
224,224,0,0,112,112,238.00032552083334,1
236,354,0,0,118,177,218.6713987040761,1
236,354,2,83,29,32,64.16249720706055,1
236,236,0,0,118,118,237.01750574547543,1
225,225,0,0,113,113,146.35184855967077,1
236,236,0,0,118,118,172.4451666187877,1
236,283,100,107,1,1,153.9282905112695,1
236,365,0,0,118,183,220.96400433402988,1
237,213,0,0,119,107,156.64597241206263,1
225,225,0,0,113,113,177.40790781893003,1
236,302,9,9,105,132,155.62015003554458,1
236,314,66,155,4,2,77.29973640649177,1
236,314,7,156,1,1,142.22452679117637,1
236,314,50,98,1,2,122.2553843247328,1
236,211,115,62,1,1,154.31015878116048,1
225,225,0,0,113,113,139.42234074074074,1
236,236,62,117,1,1,156.21041606817965,1
236,236,71,116,1,2,150.29622713779565,1
225,225,0,0,113,113,231.39890699588477,1
188,268,0,0,94,134,202.18857838467238,1
236,572,62,65,11,18,183.910760143811,1
236,236,0,0,118,118,205.2919838647898,1
224,224,0,0,112,112,159.71127630739795,1
236,188,106,82,2,1,204.9808946387787,1
236,236,0,0,118,118,156.28291678636407,1
236,236,3,115,4,1,169.74932969453224,1
