width,height,xmin,ymin,xmax,ymax,normalised_value,class_id
236,236,0,0,236,236,156.21041606817965,1
236,354,25,147,123,121,208.7565753774458,1
225,225,15,34,27,27,225.98425679012345,1
236,177,0,0,236,177,140.58381212295316,1
236,346,79,149,119,99,201.6435779367101,1
236,297,0,0,83,61,161.82019821567843,1
236,236,0,0,236,236,167.9382600785215,1
242,209,116,3,126,206,219.10136818379533,1
275,183,0,0,275,183,114.98283159463487,1
236,314,0,0,236,314,77.29973640649177,1
236,314,0,0,236,314,122.2553843247328,1
236,354,0,0,236,324,139.61845654186217,1
236,236,0,0,236,236,167.9382600785215,1
236,236,0,0,236,236,93.32361390405056,1
236,211,0,0,236,211,154.31015878116048,1
236,214,62,42,119,114,207.9390147315064,1
236,196,0,0,236,196,112.67655367231639,1
236,353,0,0,236,353,89.34753365022966,1
236,157,42,24,121,103,226.9844542804707,1
236,354,91,10,128,94,209.36437885026652,1
236,314,162,0,74,59,191.89034330130627,1
225,225,0,0,225,225,110.43934814814814,1
236,354,0,0,236,354,113.77240735420857,1
236,236,0,0,236,236,156.28291678636407,1
236,236,0,0,236,236,101.14458848032174,1
225,225,15,34,27,27,225.98425679012345,1
236,236,0,0,229,236,169.74932969453224,1
236,157,0,0,236,157,154.8021879160819,1
236,236,0,0,236,236,62.371008091544574,1
224,224,33,24,158,174,202.48449457908163,1
236,233,0,0,236,233,166.1741289008511,1
225,225,138,32,84,56,188.42870781893004,1
225,225,35,38,178,171,173.68390452674896,1
236,405,0,0,236,405,119.05311431959267,1
252,200,46,49,142,147,236.31303571428572,1
236,337,0,106,230,231,157.98145819711982,1
225,225,0,0,0,0,236.73341893004115,1
236,353,0,28,236,301,160.3454130055537,1
236,236,0,0,236,236,150.9733733122666,1
236,302,0,0,236,302,155.62015003554458,1
236,236,8,41,217,173,205.2919838647898,1
236,211,0,0,236,211,139.16872171794253,1
236,177,0,0,236,177,130.81978358709182,1
236,201,0,0,236,201,155.72649464541698,1
225,225,41,52,33,38,233.96822386831275,1
259,194,0,0,259,194,64.43823720627844,1
236,236,23,52,158,165,204.13516829455136,1
236,236,103,19,113,173,194.36835080915446,1
225,225,206,53,19,38,207.147812345679,1
236,236,77,0,41,41,208.52241932394907,1
236,221,0,0,236,221,113.17023289107038,1
225,225,30,30,169,90,235.69166748971193,1
236,314,0,15,236,205,161.84619363777034,1
236,354,0,0,236,354,64.16249720706055,1
236,354,13,0,223,322,159.57520986945002,1
225,225,0,0,225,225,143.48621563786008,1
236,236,59,50,115,141,223.01444149190846,1
236,236,0,0,236,236,155.36854232500238,1
236,236,0,0,236,236,122.67345350952792,1
236,300,0,79,236,221,180.39750470809793,1
236,354,14,120,159,134,218.6713987040761,1
236,254,0,0,236,254,128.22989790471107,1
236,177,0,40,167,137,204.79870088416484,1
236,236,48,105,114,131,237.01750574547543,1
224,224,10,0,28,27,238.00032552083334,1
236,258,0,0,236,258,160.8732755222704,1
225,225,17,32,183,167,177.40790781893003,1
236,236,32,0,78,56,177.46798094417312,1
236,283,0,0,236,25,120.31562556147811,1
236,572,0,0,194,233,183.910760143811,1
275,183,62,66,133,117,182.8167179996688,1
236,314,0,0,213,258,176.17062056929,1
236,236,0,0,236,236,147.8038099683999,1
236,354,21,180,139,71,203.74924191643524,1
236,236,0,3,47,50,172.4451666187877,1
236,316,0,0,236,224,149.50694146463562,1
236,354,0,0,236,354,140.1008410737655,1
236,216,0,0,236,216,159.46073315547184,1
236,307,43,77,193,199,189.44231583209114,1
236,419,0,0,236,419,85.24063886304492,1
236,354,15,124,153,172,185.61300632002298,1
225,225,23,47,156,86,217.2661925925926,1
236,314,0,0,236,314,145.8470932743172,1
236,236,64,25,136,152,208.85131786842862,1
225,225,16,67,127,107,231.39890699588477,1
236,236,39,0,28,14,191.36805156564205,1
236,312,0,0,236,312,164.08169455309286,1
236,236,0,0,236,236,152.03763884898976,1
236,202,0,0,236,202,83.9455235777815,1
236,236,0,0,236,227,89.79829790290147,1
236,236,0,0,236,236,151.85609977975676,1
221,228,0,0,221,228,195.92332169034955,1
